year,month,day,mean_air_temperature_2m,min_air_temperature_2m,max_air_temperature_2m,relative_humidity,air_pressure__2m_mbar,precipitation_mm,evaporation_mm,earth_heat_flux_MJ_m2,JT2,JT5,JT10,JT20,JT50,radiation_balance_w_m2,phosynthetic_active_radiation_mE_m2,albedo_RR_GR,snow_depth_cm,snow_depth_manual_cm,JT100
2000,1,1,-4.958,-7.62,-3.021,100,1001.536,,,-0.272,-0.186,-0.09,0.058,0.443,1.872,-0.122,1.171,0.739,,,3.427
2000,1,2,0.649,-4.951,4.009,88.578,997.675,,,-0.192,-0.136,-0.074,0.041,0.448,1.873,-2.208,1.618,0.767,,,3.406
2000,1,3,2.129,-1.13,4.588,88.588,991.451,8.8,,-0.083,-0.063,-0.057,0.039,0.45,1.873,-1.796,0.707,0.39,,,3.391
2000,1,4,1.762,-3.258,4.39,67.333,986.959,2.1,,-0.067,-0.043,-0.03,0.082,0.468,1.917,-4.827,2.487,0.478,,,3.393
2000,1,5,0.557,-3.631,4.385,98.227,993.31,1.2,,-0.218,-0.043,-0.023,0.104,0.475,1.922,-0.442,1.675,0.169,,,3.361
2000,1,6,5.062,1.684,6.35,92.211,986.263,1.5,,-0.122,-0.038,-0.019,0.123,0.49,1.909,-1.163,0.19,0.802,,,3.331
2000,1,7,3.524,0,5.744,80.116,990.672,4.2,,-0.084,-0.031,-0.013,0.161,0.498,1.915,-1.389,0.575,0.031,,,3.282
2000,1,8,4.983,3.273,6.398,84.674,984.14,,,-0.09,0.011,0.009,0.204,0.509,1.881,-2.955,2.642,0.22,,,3.244
2000,1,9,1.788,-2.788,3.658,88.946,997.901,,,-0.168,-0.013,0.045,0.217,0.528,1.844,-4.284,2.769,0.248,,,3.233
2000,1,10,-0.285,-4.595,4.234,92.249,1009.607,0.5,,-0.202,-0.027,0.073,0.219,0.534,1.828,0.053,2.475,0.087,,,3.125
2000,1,11,3.67,2.209,4.897,95.213,1007.119,0,,-0.206,-0.019,0.099,0.253,0.552,1.867,-2.365,2.312,0.242,,,3.172
2000,1,12,3.325,2.141,4.755,99.91,999.744,1.1,,-0.16,-0.003,0.165,0.309,0.565,1.839,0.244,1.296,0.178,,,3.15
2000,1,13,1.307,-0.085,3.836,96.338,1002.571,0.1,,-0.164,0.048,0.239,0.373,0.696,1.847,-0.227,1.002,0.243,,,3.113
2000,1,14,-1.602,-6.781,0.509,75.983,1014.5,0,,-0.2,0.03,0.183,0.31,0.548,1.878,-3.356,1.867,0.201,,,3.108
2000,1,15,-4.833,-7.91,-1.237,97.165,1015.958,,,-0.228,-0.159,0.085,0.26,0.542,1.836,-0.845,2.544,0.121,,,3.079
2000,1,16,-1.319,-5.677,2.692,95.824,1004.948,,,-0.245,-0.327,0.066,0.18,0.506,1.892,-0.581,1.438,0.285,,,3.057
2000,1,17,6.448,-0.534,9.86,50.182,994.215,1.3,,-0.215,-0.147,0.019,0.241,0.491,1.878,-3.646,3.744,-0.057,,,3.091
2000,1,18,2.762,0.343,4.654,43.254,1001.425,0,,-0.232,-0.196,-0.059,0.289,0.491,1.914,-5.33,3.686,0.221,,,3.074
2000,1,19,-2.186,-4.66,2.777,70.147,1008.963,0,,-0.662,-0.684,-0.105,0.221,0.443,1.887,-2.74,2.734,0.238,,,3.023
2000,1,20,0.302,-3.662,5.015,75.449,997.269,0,,-0.665,-0.848,-0.367,0.143,0.357,1.808,-1.926,2.104,0.195,,,3.029
2000,1,21,-3.991,-7.53,-1.923,62.845,1005.384,0.2,,-0.957,-1.354,-0.653,-0.036,0.275,1.784,-3.758,4.13,0.252,,,3.015
2000,1,22,-5.507,-10.95,-4.343,99.377,1000.135,,,-0.409,-0.845,-0.597,-0.203,0.191,1.706,0.068,1.811,0.912,,,2.988
2000,1,23,-12.75,-16.76,-8.17,97.317,1008.456,,,-0.289,-0.67,-0.457,-0.216,0.148,1.591,0.042,4.128,0.931,,,2.925
2000,1,24,-10.989,-16.13,-6.046,99.423,1007.578,9,,-0.312,-0.735,-0.504,-0.274,0.131,1.562,-0.814,4.229,0.66,,,2.885
2000,1,25,-8.273,-11.56,-5.009,99.653,1006.025,0,,-0.311,-0.757,-0.531,-0.286,0.087,1.528,-1.01,5.018,0.764,,,2.822
2000,1,26,-6.962,-10.97,-3.076,100,1001.319,0,,-0.316,-0.823,-0.604,-0.326,0.032,1.485,-0.217,3.003,0.687,,,2.755
2000,1,27,-1.141,-6.284,3.506,85.983,991.029,0.2,,-0.294,-0.781,-0.595,-0.379,0.023,1.481,-2.147,2.809,0.616,,,2.729
2000,1,28,-1.9,-6.778,0.651,77.774,982.805,0,,-0.291,-0.743,-0.555,-0.31,0.036,1.49,-1.66,3.262,0.702,,,2.732
2000,1,29,2.946,0.631,4.964,92.732,951.524,9.9,,-0.03,-0.297,-0.326,-0.245,0.055,1.44,-0.808,1.622,0.244,,,2.688
2000,1,30,0.077,-4.473,3.918,48.372,970.106,0,,-0.185,-0.431,-0.226,-0.124,0.097,1.428,-4.045,5.694,0.311,,,2.65
2000,1,31,-2.851,-5.301,-0.32,59.034,986.352,0,,-0.847,-1.436,-0.855,-0.405,0.06,1.447,-3.526,6.179,0.239,,,2.63
2000,2,1,-5.167,-8.58,-2.288,86.265,990.491,0,,-0.932,-1.936,-1.379,-0.854,-0.041,1.404,-1.291,3.463,0.147,,,2.625
2000,2,2,-3.213,-6.084,0.752,97.806,979.701,2.9,,-0.419,-1.2,-0.968,-0.686,-0.081,1.393,-1.067,4.453,0.791,,,2.608
2000,2,3,-4.424,-10.55,1.758,78.181,1001.865,0,,-0.536,-1.425,-1.116,-0.831,-0.122,1.352,-3.224,6.83,0.613,,,2.564
2000,2,4,2.856,-1.373,5.588,91.947,992.81,0,,0.05,-0.542,-0.632,-0.57,-0.157,1.267,-1.463,4.234,0.235,,,2.528
2000,2,5,2.337,-1.835,6.557,97.942,996.456,,,0.155,-0.336,-0.341,-0.263,-0.118,1.236,0.235,4.058,0.209,,,2.52
